"stack,22,";"Время выполнения (мс),3"
"queue_custom,22";"Время выполнения (мс),7"
"queue_dotnet,22,";"Время выполнения (мс),0"
"stack,9,";"Время выполнения (мс),2"
"queue_custom,9,";"Время выполнения (мс),0"
"queue_dotnet,9,";"Время выполнения (мс),0"
